day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,64.85299093215009
2,9,3,33.33333333333333,79.7177838602076
3,9,5,55.55555555555556,215.56856681257085
4,9,4,44.44444444444444,83.26721516489803
5,10,6,60.0,64.299147652408
6,10,3,30.0,69.8113339809841
7,10,5,50.0,47.54184950094944
8,10,4,40.0,27.94384159990332
9,10,5,50.0,40.841211073239094
10,10,5,50.0,39.662954965208215
11,10,4,40.0,90.37418221321906
12,10,5,50.0,23.084785156978946
13,10,2,20.0,77.68088195384138
14,10,3,30.0,26.190039859370998
15,10,2,20.0,43.629250589176905
