day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,154.34604339185412
2,9,6,66.66666666666666,55.63982464002427
3,9,3,33.33333333333333,61.41705326181563
4,9,4,44.44444444444444,55.3108636870292
5,10,3,30.0,88.53271079101273
6,10,1,10.0,32.16846183151112
7,10,5,50.0,66.65028226914885
8,10,2,20.0,101.61306072154463
9,10,4,40.0,142.0475353087954
10,10,5,50.0,68.2072428633546
11,10,2,20.0,145.58447124272308
12,10,1,10.0,66.09304698541973
13,10,1,10.0,11.266204669991154
14,10,4,40.0,48.95009977413387
15,10,4,40.0,28.109567739369005
