day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,57.30924844187079
2,9,5,55.55555555555556,43.59025132124471
3,9,5,55.55555555555556,75.59478009141449
4,9,3,33.33333333333333,177.8121725637487
5,10,6,60.0,65.34269480889763
6,10,4,40.0,19.4487346467726
7,10,3,30.0,81.5673408485129
8,10,1,10.0,27.815346906625038
9,10,5,50.0,42.123271426082816
10,10,2,20.0,12.01421952507935
11,10,3,30.0,70.34441520357692
12,10,3,30.0,132.63911904039597
13,10,5,50.0,177.0571732472981
14,10,2,20.0,127.00061883704839
15,10,4,40.0,41.84283107260971
