day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,2,20.0,209.40433448932367
2,10,1,10.0,281.1984606926883
3,10,2,20.0,46.8469621195757
4,10,2,20.0,50.248672052791704
5,11,5,45.45454545454545,59.46565288451848
6,11,2,18.181818181818183,106.89023821510236
7,11,2,18.181818181818183,345.14347358398027
8,11,4,36.36363636363637,145.97359604264796
9,11,4,36.36363636363637,184.23457745631913
10,11,6,54.54545454545454,364.3864988642174
11,11,5,45.45454545454545,198.13134456517804
12,11,5,45.45454545454545,214.01532112995886
13,11,4,36.36363636363637,183.01979110960315
14,11,4,36.36363636363637,179.4785406787407
15,11,4,36.36363636363637,123.13643825609155
