phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1512903714038729,0.9152189644564359,طبيعي,High
future_forecast,2,9,0.1698533291062709,0.9072870809477371,طبيعي,Medium
future_forecast,3,10,0.17144265854128513,0.7261369051270465,طبيعي,Medium
future_forecast,4,11,0.141574751741463,0.8689324213659911,طبيعي,Medium
future_forecast,5,12,0.14436005336411997,1.4851859718337572,طبيعي,Medium
future_forecast,6,13,0.13074538269252903,1.2886836488745643,طبيعي,Low
future_forecast,7,14,0.13031354972003795,1.4209021664061752,طبيعي,Low
future_forecast,8,15,0.12297813043399503,0.9395987859858301,طبيعي,Low
future_forecast,9,1,0.1078757278468891,1.397683059303409,طبيعي,Low
future_forecast,10,2,0.11870886459478253,1.345627283245448,طبيعي,Low
