phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20491912609730406,0.8778959618038339,طبيعي,High
future_forecast,2,7,0.21523265207763695,1.0284685855884774,طبيعي,Medium
future_forecast,3,8,0.20946442580497882,0.9152189644564359,طبيعي,Medium
future_forecast,4,9,0.22218600033077998,0.9072870809477371,طبيعي,Medium
future_forecast,5,10,0.22249011855285578,0.7261369051270465,طبيعي,Medium
future_forecast,6,11,0.18678560199166375,0.8689324213659911,طبيعي,Low
future_forecast,7,12,0.19047354224912344,1.4851859718337572,طبيعي,Low
future_forecast,8,13,0.1723392538020755,1.2886836488745643,طبيعي,Low
future_forecast,9,14,0.17081527229889618,1.4209021664061752,طبيعي,Low
future_forecast,10,15,0.1596973551068222,0.9395987859858301,طبيعي,Low
