phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2486257019933192,0.7491692618897079,طبيعي,High
future_forecast,2,6,0.2881276431581588,0.8778959618038339,طبيعي,Medium
future_forecast,3,7,0.2828750800641475,1.0284685855884774,طبيعي,Medium
future_forecast,4,8,0.2757770266932541,0.9152189644564359,طبيعي,Medium
future_forecast,5,9,0.28929645266698095,0.9072870809477371,طبيعي,Medium
future_forecast,6,10,0.2885360302421098,0.7261369051270465,طبيعي,Low
future_forecast,7,11,0.24587155059020044,0.8689324213659911,طبيعي,Low
future_forecast,8,12,0.24787573579421096,1.4851859718337572,طبيعي,Low
future_forecast,9,13,0.22561284835178422,1.2886836488745643,طبيعي,Low
future_forecast,10,14,0.2223979412449061,1.4209021664061752,طبيعي,Low
