phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2085037969005781,1.0284685855884774,طبيعي,High
future_forecast,2,8,0.21911267916534266,0.9152189644564359,طبيعي,Medium
future_forecast,3,9,0.2326245481460918,0.9072870809477371,طبيعي,Medium
future_forecast,4,10,0.23354229514525074,0.7261369051270465,طبيعي,Medium
future_forecast,5,11,0.1967273106460219,0.8689324213659911,طبيعي,Medium
future_forecast,6,12,0.20079638116521895,1.4851859718337572,طبيعي,Low
future_forecast,7,13,0.1825448024624675,1.2886836488745643,طبيعي,Low
future_forecast,8,14,0.18149539675462692,1.4209021664061752,طبيعي,Low
future_forecast,9,15,0.17062157181573495,0.9395987859858301,طبيعي,Low
future_forecast,10,1,0.15196098667506547,1.397683059303409,طبيعي,Low
