phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2837674164845569,1.359973355518639,طبيعي,High
future_forecast,2,2,0.33395104404184095,1.3756696253042877,طبيعي,Medium
future_forecast,3,3,0.41480198088972825,0.8115712589267069,طبيعي,Medium
future_forecast,4,4,0.4083183127836125,0.9913302090059866,طبيعي,Medium
future_forecast,5,5,0.33301446002533736,0.7491692618897079,طبيعي,Medium
future_forecast,6,6,0.3472465323423606,0.8778959618038339,طبيعي,Low
future_forecast,7,7,0.31593493277737306,1.0284685855884774,طبيعي,Low
future_forecast,8,8,0.33347864866860955,0.9152189644564359,طبيعي,Low
future_forecast,9,9,0.4737883562722567,0.9072870809477371,طبيعي,Low
future_forecast,10,10,0.5993379245576586,0.7261369051270465,مرتفع,Low
