phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.282208195238372,0.8115712589267069,طبيعي,High
future_forecast,2,4,0.28833642621003114,0.9913302090059866,طبيعي,Medium
future_forecast,3,5,0.22517341857657983,0.7491692618897079,طبيعي,Medium
future_forecast,4,6,0.23589591415963523,0.8778959618038339,طبيعي,Medium
future_forecast,5,7,0.2171261979960004,1.0284685855884774,طبيعي,Medium
future_forecast,6,8,0.23214101965419293,0.9152189644564359,طبيعي,Low
future_forecast,7,9,0.3472224999610569,0.9072870809477371,طبيعي,Low
future_forecast,8,10,0.46368233150058963,0.7261369051270465,طبيعي,Low
future_forecast,9,11,0.43414521107288506,0.8689324213659911,طبيعي,Low
future_forecast,10,12,0.5671315840356644,1.4851859718337572,مرتفع,Low
