DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3758482481275671,0.5341994202372558,3,25.0,3,25.0,3,25.0
2,10,0.6345585091687673,0.4025498243185213,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,1.3095159752261947,0.17121608385868903,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.8579976198133186,0.12191792582242514,3,25.0,3,25.0,2,16.666666666666664
5,11,3.039094037972058,0.9896676577080451,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
6,11,1.1413007954704932,0.4362950297741879,3,25.0,3,25.0,2,16.666666666666664
7,11,0.3299260288097409,0.1908098237245183,0,0.0,0,0.0,0,0.0
8,11,0.811072403961261,0.26106783203496103,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.6703196953261642,0.502056061552238,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.5030147216335122,0.1311177463325977,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.151905818511643,0.3486485743352855,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,1.749765532569831,0.6006034925526451,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
13,11,0.8760254564482406,0.3587429518270956,3,25.0,3,25.0,3,25.0
14,11,0.7849503111570827,0.6105170098097554,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,1.1153024616312106,0.3504221100787624,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
