day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,36.613339258180616
2,9,1,11.11111111111111,52.863510292332364
3,9,3,33.33333333333333,29.661949444467535
4,9,2,22.22222222222222,71.6590224784036
5,10,2,20.0,120.60053319059358
6,10,6,60.0,67.24921128838925
7,10,4,40.0,142.30596805213852
8,10,4,40.0,43.2725952507949
9,10,4,40.0,38.505215231379985
10,10,6,60.0,107.4244413194947
11,10,3,30.0,118.01582377128165
12,10,3,30.0,96.65071742477157
13,10,5,50.0,71.6914771372926
14,10,5,50.0,51.374240001943505
15,10,6,60.0,60.6450526097384
