day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,61.66275102398199
2,9,4,44.44444444444444,30.883716678347994
3,9,4,44.44444444444444,41.456800400513025
4,9,3,33.33333333333333,166.06573379281312
5,10,3,30.0,18.839916927217967
6,10,5,50.0,49.28001992379369
7,10,5,50.0,34.21791412490494
8,10,4,40.0,55.64648669072792
9,10,3,30.0,36.9265126785723
10,10,3,30.0,54.355006823817035
11,10,2,20.0,161.92884013552634
12,10,3,30.0,22.922242885089588
13,10,5,50.0,72.62452835925058
14,10,5,50.0,59.27270287281202
15,10,2,20.0,43.38666049689854
