day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,62.057848761862985
2,9,4,44.44444444444444,168.53717696940222
3,9,1,11.11111111111111,107.73549594510294
4,9,2,22.22222222222222,153.79182092207566
5,10,2,20.0,124.85470192422203
6,10,2,20.0,69.144056948935
7,10,2,20.0,73.51914127404177
8,10,2,20.0,263.7316904041873
9,10,4,40.0,335.0718750331709
10,10,2,20.0,56.39218572547957
11,10,4,40.0,164.89547197486084
12,10,4,40.0,40.88390141853827
13,10,4,40.0,303.13910836439675
14,10,2,20.0,115.53040840301243
15,10,2,20.0,50.83298904246068
