DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.145802745483033,0.9936986191671526,4,33.33333333333333,3,25.0,1,8.333333333333332
2,10,0.87267201956662,0.8915403708273939,1,8.333333333333332,0,0.0,0,0.0
3,10,1.0636363404378468,0.9948527878872173,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,1.1086757679248664,0.8858653139564676,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,0.855393382574124,0.9100684341958238,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.0114289783948478,0.9237784876601169,3,25.0,2,16.666666666666664,0,0.0
7,11,0.9892267370208266,0.8402931444186537,2,16.666666666666664,2,16.666666666666664,0,0.0
8,11,1.0651062466840124,0.9764774447133551,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,0.8705620597593576,0.9803579911052347,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,1.1336229603687062,0.9618341854153398,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,0.9171442069888145,0.7864584439708177,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,0.8167128916196478,0.8257352825300309,0,0.0,0,0.0,0,0.0
13,11,1.0215510495123565,0.7967084930738049,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.7709583595960668,0.7158583060683885,0,0.0,0,0.0,0,0.0
15,11,0.9266021650119776,0.8652030564432827,3,25.0,2,16.666666666666664,0,0.0
