DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.198881050708162,0.4261303938151127,3,25.0,3,25.0,3,25.0
2,10,0.6185954866958754,0.2784154505905159,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,2.051220822963927,0.25888712521902374,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.1352254699801272,0.9356965647437345,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.8568227280497699,0.4308925961525801,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,0.5358128519578491,0.36738783538056186,2,16.666666666666664,2,16.666666666666664,0,0.0
7,11,1.648218310759764,1.2373371924746746,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
8,11,0.4489975792807908,0.17036650200758516,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,1.2969069981026244,0.4266741032523443,3,25.0,3,25.0,3,25.0
10,11,1.1417877046273979,0.11152272404579659,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
11,11,1.2075066078335182,0.3884122209909767,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,0.47980460505681405,0.14577898153864535,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,0.3024741516009533,0.2512627776171639,0,0.0,0,0.0,0,0.0
14,11,1.2790010388843003,0.22945607851268227,4,33.33333333333333,4,33.33333333333333,3,25.0
15,11,2.6906336267952895,1.3224195279846462,6,50.0,5,41.66666666666667,5,41.66666666666667
