day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,45.50448746245088
2,9,5,55.55555555555556,53.497108937440146
3,9,5,55.55555555555556,134.1351935793044
4,9,2,22.22222222222222,217.99800312882093
5,10,0,0.0,0.0
6,10,5,50.0,57.503554193644995
7,10,5,50.0,18.59282194340841
8,10,3,30.0,44.840635329510775
9,10,5,50.0,31.159506792393707
10,10,2,20.0,133.70631261949774
11,10,4,40.0,126.27943740010895
12,10,3,30.0,95.4945623875056
13,10,4,40.0,92.08791624121274
14,10,4,40.0,58.602260710083485
15,10,2,20.0,64.90828728397459
