day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,44.19798571112163
2,9,3,33.33333333333333,105.7635470546923
3,9,2,22.22222222222222,122.27077176982
4,9,2,22.22222222222222,47.509642589106136
5,10,2,20.0,635.5419895958032
6,10,3,30.0,247.43850738785477
7,10,6,60.0,62.558472694318006
8,10,4,40.0,192.90508112410708
9,10,3,30.0,76.55269571309778
10,10,3,30.0,121.73645926019255
11,10,4,40.0,51.20399135306235
12,10,3,30.0,42.537335131230414
13,10,4,40.0,151.24475987915315
14,10,5,50.0,103.23035376622451
15,10,4,40.0,201.14782455213685
