phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.014069459994987368,0.9491751274114438,طبيعي,High
future_forecast,2,2,0.020551960953999346,0.7727925466576355,طبيعي,Medium
future_forecast,3,3,0.0241363157848819,0.7807393136697227,طبيعي,Medium
future_forecast,4,4,0.038034660609406794,0.9206420722731135,طبيعي,Medium
future_forecast,5,5,0.06177710433285165,1.3686704414275555,طبيعي,Medium
future_forecast,6,6,0.09186796001099284,1.180050900405034,طبيعي,Low
future_forecast,7,7,0.1305642134460483,1.1407780211946903,طبيعي,Low
future_forecast,8,8,0.14451168204897466,0.965541803199741,طبيعي,Low
future_forecast,9,9,0.20556643114103632,0.8558077298883187,طبيعي,Low
future_forecast,10,10,0.20419372111102876,0.966978473331313,طبيعي,Low
