phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.013850430159162338,0.7727925466576355,طبيعي,High
future_forecast,2,3,0.021407721639236075,0.7807393136697227,طبيعي,Medium
future_forecast,3,4,0.03381216478880459,0.9206420722731135,طبيعي,Medium
future_forecast,4,5,0.05515809245057516,1.3686704414275555,طبيعي,Medium
future_forecast,5,6,0.0823242122817956,1.180050900405034,طبيعي,Medium
future_forecast,6,7,0.11757887136296266,1.1407780211946903,طبيعي,Low
future_forecast,7,8,0.13039674706811027,0.965541803199741,طبيعي,Low
future_forecast,8,9,0.18672220821407573,0.8558077298883187,طبيعي,Low
future_forecast,9,10,0.18551238471606604,0.966978473331313,طبيعي,Low
future_forecast,10,11,0.19573564031322604,0.7023869163475202,طبيعي,Low
