phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.01406945999498738,0.9491751274114438,طبيعي,High
future_forecast,2,2,0.020551960953999363,0.7727925466576355,طبيعي,Medium
future_forecast,3,3,0.02413631578488188,0.7807393136697227,طبيعي,Medium
future_forecast,4,4,0.038034660609406815,0.9206420722731135,طبيعي,Medium
future_forecast,5,5,0.06177710433285159,1.3686704414275555,طبيعي,Medium
future_forecast,6,6,0.09186796001099287,1.180050900405034,طبيعي,Low
future_forecast,7,7,0.13056421344604832,1.1407780211946903,طبيعي,Low
future_forecast,8,8,0.14451168204897477,0.965541803199741,طبيعي,Low
future_forecast,9,9,0.20556643114103645,0.8558077298883187,طبيعي,Low
future_forecast,10,10,0.20419372111102885,0.966978473331313,طبيعي,Low
