phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03361017683220948,0.9206420722731135,طبيعي,High
future_forecast,2,5,0.05001086544431648,1.3686704414275555,طبيعي,Medium
future_forecast,3,6,0.0748418828578512,1.180050900405034,طبيعي,Medium
future_forecast,4,7,0.10746455977671442,1.1407780211946903,طبيعي,Medium
future_forecast,5,8,0.11949242887568423,0.965541803199741,طبيعي,Medium
future_forecast,6,9,0.17193047186801144,0.8558077298883187,طبيعي,Low
future_forecast,7,10,0.17123842832780783,0.966978473331313,طبيعي,Low
future_forecast,8,11,0.18027447381994588,0.7023869163475202,طبيعي,Low
future_forecast,9,12,0.20833385718843403,1.267890005509031,طبيعي,Low
future_forecast,10,13,0.1872937053785086,1.4023718409982453,طبيعي,Low
