phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10487995793944065,0.965541803199741,طبيعي,High
future_forecast,2,9,0.17017124463219804,0.8558077298883187,طبيعي,Medium
future_forecast,3,10,0.17085539545243644,0.966978473331313,طبيعي,Medium
future_forecast,4,11,0.17954343731298747,0.7023869163475202,طبيعي,Medium
future_forecast,5,12,0.2054810082309293,1.267890005509031,طبيعي,Medium
future_forecast,6,13,0.18326750015541116,1.4023718409982453,طبيعي,Low
future_forecast,7,14,0.11687906000806682,1.2835806599405826,طبيعي,Low
future_forecast,8,15,0.07850148555879424,1.0577204094766746,طبيعي,Low
future_forecast,9,1,0.053506980840468885,0.8963727565783199,طبيعي,Low
future_forecast,10,2,0.03739416432903751,0.7824595073366155,طبيعي,Low
