phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06575506408873175,1.180050900405034,طبيعي,High
future_forecast,2,7,0.10622324481518136,1.1407780211946903,طبيعي,Medium
future_forecast,3,8,0.1187447921948157,0.965541803199741,طبيعي,Medium
future_forecast,4,9,0.17118197113137884,0.8558077298883187,طبيعي,Medium
future_forecast,5,10,0.1709874114945333,0.966978473331313,طبيعي,Medium
future_forecast,6,11,0.18012733602313138,0.7023869163475202,طبيعي,Low
future_forecast,7,12,0.2074200546590138,1.267890005509031,طبيعي,Low
future_forecast,8,13,0.18581006866927408,1.4023718409982453,طبيعي,Low
future_forecast,9,14,0.11842518490586117,1.2835806599405826,طبيعي,Low
future_forecast,10,15,0.08005734514742482,1.0577204094766746,طبيعي,Low
