phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06475741490261887,1.3686704414275555,طبيعي,High
future_forecast,2,6,0.07356833515456437,1.180050900405034,طبيعي,Medium
future_forecast,3,7,0.10583924701177934,1.1407780211946903,طبيعي,Medium
future_forecast,4,8,0.11791323896211905,0.965541803199741,طبيعي,Medium
future_forecast,5,9,0.1697279694942958,0.8558077298883187,طبيعي,Medium
future_forecast,6,10,0.16944978199310887,0.966978473331313,طبيعي,Low
future_forecast,7,11,0.1781158985483377,0.7023869163475202,طبيعي,Low
future_forecast,8,12,0.20623178390987437,1.267890005509031,طبيعي,Low
future_forecast,9,13,0.18520342583687702,1.4023718409982453,طبيعي,Low
future_forecast,10,14,0.11815638122877009,1.2835806599405826,طبيعي,Low
