phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13653407499299416,1.1407780211946903,طبيعي,High
future_forecast,2,8,0.11582116859506564,0.965541803199741,طبيعي,Medium
future_forecast,3,9,0.16703776248917507,0.8558077298883187,طبيعي,Medium
future_forecast,4,10,0.1672792980726789,0.966978473331313,طبيعي,Medium
future_forecast,5,11,0.17616174346035282,0.7023869163475202,طبيعي,Medium
future_forecast,6,12,0.20261971483071653,1.267890005509031,طبيعي,Low
future_forecast,7,13,0.18111577099425769,1.4023718409982453,طبيعي,Low
future_forecast,8,14,0.11521816463107652,1.2835806599405826,طبيعي,Low
future_forecast,9,15,0.07758269761477175,1.0577204094766746,طبيعي,Low
future_forecast,10,1,0.053159963590385086,0.8963727565783199,طبيعي,Low
