phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21645408052631301,0.8568227280497699,طبيعي,High
future_forecast,2,6,0.26134709118500765,0.5358128519578491,طبيعي,Medium
future_forecast,3,7,0.2982363421927827,1.648218310759764,طبيعي,Medium
future_forecast,4,8,0.2736768840856097,0.4489975792807909,طبيعي,Medium
future_forecast,5,9,0.3082237277971819,1.2969069981026244,طبيعي,Medium
future_forecast,6,10,0.3593536985559872,1.1417877046273979,طبيعي,Low
future_forecast,7,11,0.3497363390895627,1.2075066078335182,طبيعي,Low
future_forecast,8,12,0.38943475804091865,0.47980460505681405,طبيعي,Low
future_forecast,9,13,0.41815480892018,0.3024741516009533,طبيعي,Low
future_forecast,10,14,0.5251249090621498,1.2790010388843003,مرتفع,Low
