phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21147851198800954,1.1352254699801272,طبيعي,High
future_forecast,2,5,0.2557185583824689,0.8568227280497699,طبيعي,Medium
future_forecast,3,6,0.2724138083598614,0.5358128519578491,طبيعي,Medium
future_forecast,4,7,0.31071654180923974,1.648218310759764,طبيعي,Medium
future_forecast,5,8,0.285922717422823,0.4489975792807909,طبيعي,Medium
future_forecast,6,9,0.3217631542959175,1.2969069981026244,طبيعي,Low
future_forecast,7,10,0.3728118630833202,1.1417877046273979,طبيعي,Low
future_forecast,8,11,0.36457153256690766,1.2075066078335182,طبيعي,Low
future_forecast,9,12,0.4039116607552687,0.47980460505681405,طبيعي,Low
future_forecast,10,13,0.4332475852668553,0.3024741516009533,طبيعي,Low
