phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.26644933407213256,1.648218310759764,طبيعي,High
future_forecast,2,8,0.21538792779096877,0.4489975792807909,طبيعي,Medium
future_forecast,3,9,0.24494963926305766,1.2969069981026244,طبيعي,Medium
future_forecast,4,10,0.2874504227573639,1.1417877046273979,طبيعي,Medium
future_forecast,5,11,0.2794912696837388,1.2075066078335182,طبيعي,Medium
future_forecast,6,12,0.3122150735302059,0.47980460505681405,طبيعي,Low
future_forecast,7,13,0.3374401331199131,0.3024741516009533,طبيعي,Low
future_forecast,8,14,0.4383861287807203,1.2790010388843003,طبيعي,Low
future_forecast,9,15,0.47226309042989895,2.690633626795289,طبيعي,Low
future_forecast,10,1,0.5249324888111234,1.0969752582609935,مرتفع,Low
