phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14945646543710825,2.051220822963927,طبيعي,High
future_forecast,2,4,0.34585023563092393,1.1352254699801272,طبيعي,Medium
future_forecast,3,5,0.41602019107473026,0.8568227280497699,طبيعي,Medium
future_forecast,4,6,0.3353914123371169,0.5358128519578491,طبيعي,Medium
future_forecast,5,7,0.28745449064917244,1.648218310759764,طبيعي,Medium
future_forecast,6,8,0.33280599102281594,0.4489975792807909,طبيعي,Low
future_forecast,7,9,0.5207717688686971,1.2969069981026244,مرتفع,Low
future_forecast,8,10,0.6125310345656496,1.1417877046273979,مرتفع,Low
future_forecast,9,11,0.46081302457601275,1.2075066078335182,طبيعي,Low
future_forecast,10,12,0.3920713375818206,0.47980460505681405,طبيعي,Low
