phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15094773181766885,0.6185954866958753,طبيعي,High
future_forecast,2,3,0.20921313997927277,2.051220822963927,طبيعي,Medium
future_forecast,3,4,0.2489191636185558,1.1352254699801272,طبيعي,Medium
future_forecast,4,5,0.29531280613760286,0.8568227280497699,طبيعي,Medium
future_forecast,5,6,0.35213538349163104,0.5358128519578491,طبيعي,Medium
future_forecast,6,7,0.4435561817065346,1.648218310759764,طبيعي,Low
future_forecast,7,8,0.46766897408409974,0.4489975792807909,طبيعي,Low
future_forecast,8,9,0.5510469066161422,1.2969069981026244,مرتفع,Low
future_forecast,9,10,0.6230141618699422,1.1417877046273979,مرتفع,Low
future_forecast,10,11,0.6472445730990154,1.2075066078335182,مرتفع,Low
