phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.24985578056056632,1.2969069981026244,طبيعي,High
future_forecast,2,10,0.23639252532438684,1.1417877046273979,طبيعي,Medium
future_forecast,3,11,0.2299455100847976,1.2075066078335182,طبيعي,Medium
future_forecast,4,12,0.2558663635238837,0.47980460505681405,طبيعي,Medium
future_forecast,5,13,0.2769004626465861,0.3024741516009533,طبيعي,Medium
future_forecast,6,14,0.3626465348377797,1.2790010388843003,طبيعي,Low
future_forecast,7,15,0.3948133821216629,2.690633626795289,طبيعي,Low
future_forecast,8,1,0.44156813209538376,1.0969752582609935,طبيعي,Low
future_forecast,9,2,0.4896500408583796,0.5632629272303327,طبيعي,Low
future_forecast,10,3,0.5106279311936806,1.8658154058947714,مرتفع,Low
