phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.23145072251705961,0.5358128519578491,طبيعي,High
future_forecast,2,7,0.27962240282396417,1.648218310759764,طبيعي,Medium
future_forecast,3,8,0.25486901434552295,0.4489975792807909,طبيعي,Medium
future_forecast,4,9,0.28776673676856585,1.2969069981026244,طبيعي,Medium
future_forecast,5,10,0.3366093008621723,1.1417877046273979,طبيعي,Medium
future_forecast,6,11,0.3267504776532734,1.2075066078335182,طبيعي,Low
future_forecast,7,12,0.3645253896980594,0.47980460505681405,طبيعي,Low
future_forecast,8,13,0.39199418613650094,0.3024741516009533,طبيعي,Low
future_forecast,9,14,0.4980616348696668,1.2790010388843003,طبيعي,Low
future_forecast,10,15,0.5288062264771113,2.690633626795289,مرتفع,Low
