phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.20079624856571443,0.4489975792807909,طبيعي,High
future_forecast,2,9,0.21849201722549894,1.2969069981026244,طبيعي,Medium
future_forecast,3,10,0.2545577448648047,1.1417877046273979,طبيعي,Medium
future_forecast,4,11,0.24997692495064533,1.2075066078335182,طبيعي,Medium
future_forecast,5,12,0.2801000065421035,0.47980460505681405,طبيعي,Medium
future_forecast,6,13,0.3045436034697896,0.3024741516009533,طبيعي,Low
future_forecast,7,14,0.3930451153715567,1.2790010388843003,طبيعي,Low
future_forecast,8,15,0.4256998597252598,2.690633626795289,طبيعي,Low
future_forecast,9,1,0.4782467922194018,1.0969752582609935,طبيعي,Low
future_forecast,10,2,0.5296199090774907,0.5632629272303327,مرتفع,Low
