phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.17185630532256002,0.7203474106186707,طبيعي,High
future_forecast,2,4,0.1771566906121473,1.1969011521052013,طبيعي,Medium
future_forecast,3,5,0.1496667472394196,0.9878698946453358,طبيعي,Medium
future_forecast,4,6,0.18316056141349957,1.4764234938222671,طبيعي,Medium
future_forecast,5,7,0.107453419321395,0.8893645161459112,طبيعي,Medium
future_forecast,6,8,0.1446281800406794,1.6138534545966323,طبيعي,Low
future_forecast,7,9,0.10919219270316058,1.2538730823043667,طبيعي,Low
future_forecast,8,10,0.05974520804960368,0.7308835863203033,طبيعي,Low
future_forecast,9,11,0.08488329539113573,0.9129911856680615,طبيعي,Low
future_forecast,10,12,0.04782857781911236,0.7162697270252263,طبيعي,Low
