phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11263458915861892,1.0774551160194277,طبيعي,High
future_forecast,2,3,0.0929942265566765,0.7203474106186707,طبيعي,Medium
future_forecast,3,4,0.12683758262059314,1.1969011521052013,طبيعي,Medium
future_forecast,4,5,0.10785004717265557,0.9878698946453358,طبيعي,Medium
future_forecast,5,6,0.1352086512012259,1.4764234938222671,طبيعي,Medium
future_forecast,6,7,0.07968442380715719,0.8893645161459112,طبيعي,Low
future_forecast,7,8,0.1098130259651696,1.6138534545966323,طبيعي,Low
future_forecast,8,9,0.08344711636708037,1.2538730823043667,طبيعي,Low
future_forecast,9,10,0.046082198375784415,0.7308835863203033,طبيعي,Low
future_forecast,10,11,0.06515252899258313,0.9129911856680615,طبيعي,Low
