phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.31439415446800684,1.1969011521052013,طبيعي,High
future_forecast,2,5,0.22056201351193114,0.9878698946453358,طبيعي,Medium
future_forecast,3,6,0.2581713691504244,1.4764234938222671,طبيعي,Medium
future_forecast,4,7,0.15581421923823546,0.8893645161459112,طبيعي,Medium
future_forecast,5,8,0.19907794401754084,1.6138534545966323,طبيعي,Medium
future_forecast,6,9,0.1512695362801321,1.2538730823043667,طبيعي,Low
future_forecast,7,10,0.08384062122118423,0.7308835863203033,طبيعي,Low
future_forecast,8,11,0.11692658140109258,0.9129911856680615,طبيعي,Low
future_forecast,9,12,0.06601938629685979,0.7162697270252263,طبيعي,Low
future_forecast,10,13,0.06322418742584304,0.578512168276344,طبيعي,Low
