phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10847112619309732,1.6125820488380687,طبيعي,High
future_forecast,2,2,0.11150644507857081,1.0774551160194277,طبيعي,Medium
future_forecast,3,3,0.10276281663428269,0.7203474106186707,طبيعي,Medium
future_forecast,4,4,0.13975448398975154,1.1969011521052013,طبيعي,Medium
future_forecast,5,5,0.11877513790592197,0.9878698946453358,طبيعي,Medium
future_forecast,6,6,0.1484353674515939,1.4764234938222671,طبيعي,Low
future_forecast,7,7,0.08756243755812043,0.8893645161459112,طبيعي,Low
future_forecast,8,8,0.12037302450539712,1.6138534545966323,طبيعي,Low
future_forecast,9,9,0.0913836158998184,1.2538730823043667,طبيعي,Low
future_forecast,10,10,0.050436271668150526,0.7308835863203033,طبيعي,Low
