phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2853590245553341,0.9878698946453358,طبيعي,High
future_forecast,2,6,0.3439081477831599,1.4764234938222671,طبيعي,Medium
future_forecast,3,7,0.22469171141624764,0.8893645161459112,طبيعي,Medium
future_forecast,4,8,0.2776296141713517,1.6138534545966323,طبيعي,Medium
future_forecast,5,9,0.2194079418490468,1.2538730823043667,طبيعي,Medium
future_forecast,6,10,0.13101119759068128,0.7308835863203033,طبيعي,Low
future_forecast,7,11,0.17504780937274422,0.9129911856680615,طبيعي,Low
future_forecast,8,12,0.10602861024495752,0.7162697270252263,طبيعي,Low
future_forecast,9,13,0.10196769614817584,0.578512168276344,طبيعي,Low
future_forecast,10,14,0.10113133057484325,0.7360474087938638,طبيعي,Low
