phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18991025984495033,1.6138534545966323,طبيعي,High
future_forecast,2,9,0.18891389126761582,1.2538730823043667,طبيعي,Medium
future_forecast,3,10,0.11556099159121239,0.7308835863203033,طبيعي,Medium
future_forecast,4,11,0.1547985083072186,0.9129911856680615,طبيعي,Medium
future_forecast,5,12,0.0975343934323302,0.7162697270252263,طبيعي,Medium
future_forecast,6,13,0.09553511292262984,0.578512168276344,طبيعي,Low
future_forecast,7,14,0.09676202386414567,0.7360474087938638,طبيعي,Low
future_forecast,8,15,0.1187379385608441,0.6117489014254546,طبيعي,Low
future_forecast,9,1,0.15924725371060375,1.5882572356085094,طبيعي,Low
future_forecast,10,2,0.18235746993311072,1.1930314711619527,طبيعي,Low
