phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.30316140999555435,1.4764234938222671,طبيعي,High
future_forecast,2,7,0.23477295213631355,0.8893645161459112,طبيعي,Medium
future_forecast,3,8,0.290744674695967,1.6138534545966323,طبيعي,Medium
future_forecast,4,9,0.23205263916027125,1.2538730823043667,طبيعي,Medium
future_forecast,5,10,0.14095638604689928,0.7308835863203033,طبيعي,Medium
future_forecast,6,11,0.1881226528311861,0.9129911856680615,طبيعي,Low
future_forecast,7,12,0.11620056254813141,0.7162697270252263,طبيعي,Low
future_forecast,8,13,0.11237556840773778,0.578512168276344,طبيعي,Low
future_forecast,9,14,0.11216825928940281,0.7360474087938638,طبيعي,Low
future_forecast,10,15,0.13682451843434484,0.6117489014254546,طبيعي,Low
