phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1972686765244284,0.8893645161459112,طبيعي,High
future_forecast,2,8,0.29533024024034565,1.6138534545966323,طبيعي,Medium
future_forecast,3,9,0.23881686748712724,1.2538730823043667,طبيعي,Medium
future_forecast,4,10,0.15043718339232842,0.7308835863203033,طبيعي,Medium
future_forecast,5,11,0.19650130827211817,0.9129911856680615,طبيعي,Medium
future_forecast,6,12,0.1265635529992464,0.7162697270252263,طبيعي,Low
future_forecast,7,13,0.12336089268615755,0.578512168276344,طبيعي,Low
future_forecast,8,14,0.12423477137066748,0.7360474087938638,طبيعي,Low
future_forecast,9,15,0.15024803273919812,0.6117489014254546,طبيعي,Low
future_forecast,10,1,0.19753171403292033,1.5882572356085094,طبيعي,Low
