DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.7720322354508411,0.7255478273510838,1,8.333333333333332,1,8.333333333333332,0,0.0
2,10,0.7744730798202019,0.5863427797271741,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,0.6216667204276634,0.5310317689541333,0,0.0,0,0.0,0,0.0
4,10,0.6025240346660209,0.5686751768302472,0,0.0,0,0.0,0,0.0
5,11,0.8615407324457784,0.592999162117009,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.8462269538798805,0.746410004391531,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,0.9759513926523773,0.5579792576635196,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.416870861604189,0.9068426479522658,3,25.0,3,25.0,2,16.666666666666664
9,11,0.8782638316113988,0.7423658649295614,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.7903398500412595,0.7667509655253522,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.5277233893725375,0.6336634912011951,5,41.66666666666667,3,25.0,2,16.666666666666664
12,11,1.7819375900932373,0.8959783175130233,5,41.66666666666667,4,33.33333333333333,3,25.0
13,11,0.8232898566554406,0.6746017062108532,3,25.0,2,16.666666666666664,0,0.0
14,11,0.8812464622621334,0.6086062220652521,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.6440091331674872,0.5239518613171519,1,8.333333333333332,0,0.0,0,0.0
