symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1010,Riyad Bank,2026-09-22,20.1,0.4497751124437774,3107504.0,62460830.400000006,55052841.202999994,فوق المتوسط,2026-09-17,3,13,7,15.0,2026-10-13,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,2507453.6666666665,1975284.5714285714,26.941388746494297,10,3,7,85,35,65.0,فرصة قوية,green,54.54545454545454,64.35101603853813,2026-10-01,14.0,7.0,72.72727272727273,49.19934235324105,63.316100577660066,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,82.95013872850076,54.99823730958212,تحت المراقبة,2026-09-30,13.0,6.0,27.27272727272727,82.05914087508512,49.18729271367041,تحت المراقبة,12,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.29594450969739045,187
1020,Bank Aljazira,2026-09-22,11.74,0.3418803418803498,2500514.0,29356034.36,43377695.22850001,طبيعية,2026-08-31,16,13,7,6.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,2329918.0,2689928.714285714,-13.383652599184648,10,3,7,25,90,51.0,فرصة متوسطة,yellow,63.63636363636363,27.28459464969882,2026-09-24,9.0,2.0,36.36363636363637,123.5949946672815,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,54.54545454545454,71.81148098554105,61.45186512148914,فرصة جيدة,2026-10-04,15.0,8.0,9.090909090909092,225.59194301711614,45.45454545454545,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1316581397668628,187
1030,Saudi Investment Bank,2026-09-22,14.7,0.47846889952152083,161651.0,2376269.6999999997,6809931.2675,طبيعية,2026-09-03,13,13,7,7.0,2026-10-01,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,254919.66666666666,325036.0,-21.571866911152405,10,3,7,10,80,38.0,تحتاج مراقبة,orange,63.63636363636363,52.73217284783061,2026-10-01,14.0,7.0,54.54545454545454,154.68256297290702,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,63.63636363636363,23.112667816605942,47.426885308460555,تحت المراقبة,2026-09-29,12.0,5.0,45.45454545454545,48.380951007063096,46.62510767555251,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2503780146796347,187
1050,Banque Saudi Fransi,2026-09-22,21.18,0.617577197149639,1386668.0,29369628.24,31399121.086000003,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1441435.0,1508476.857142857,-4.4443411130508315,10,3,7,40,80,56.0,فرصة متوسطة,yellow,45.45454545454545,54.16924703779445,2026-10-01,14.0,7.0,63.63636363636363,84.23473941551234,71.87571394802312,فرصة تاريخية قوية,2026-09-30,13.0,6.0,54.54545454545454,72.75573955957886,61.82956855110426,فرصة جيدة,2026-09-23,8.0,1.0,72.72727272727273,37.68368272476724,58.70983672627054,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28403513648530077,187
1060,Saudi Awwal Bank,2026-09-22,33.6,0.9615384615384623,1135941.0,38167617.6,55851665.30333333,طبيعية,2026-09-17,3,13,7,9.0,2026-10-05,27,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,945821.6666666666,1330470.4285714286,-28.91073365063608,10,3,7,10,60,30.0,فرصة ضعيفة,red,72.72727272727273,46.386031031855936,2026-10-01,14.0,7.0,63.63636363636363,56.29160989993438,60.698462141791936,فرصة جيدة,2026-09-24,9.0,2.0,54.54545454545454,51.094277155957705,53.164983589655805,تحت المراقبة,2026-09-30,13.0,6.0,54.54545454545454,34.68709796311399,46.60211191251832,تحت المراقبة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3261403843363796,187
1080,Arab National Bank,2026-09-22,22.74,-0.350569675723058,692069.0,15737649.059999999,25584214.228,طبيعية,2026-09-15,5,13,7,15.0,2026-10-13,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,523538.0,1428014.7142857143,-63.33805283919143,10,3,7,10,35,20.0,فرصة ضعيفة,red,72.72727272727273,70.0396129105249,2026-09-27,10.0,3.0,18.181818181818183,170.64268673307637,50.90909090909091,تحت المراقبة,2026-10-01,14.0,7.0,54.54545454545454,43.25926973146226,50.03098061985763,تحت المراقبة,2026-09-29,12.0,5.0,45.45454545454545,44.70602205223846,45.15513609362266,تحت المراقبة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15661946189045184,187
1111,Saudi Tadawul Group Holding Company,2026-09-22,119.5,0.08375209380234029,184921.0,22098059.5,46299508.31499999,طبيعية,2026-08-31,16,13,7,11.0,2026-10-07,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,136885.66666666666,211765.2857142857,-35.35972328753015,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,51.33169877848892,2026-09-28,11.0,4.0,54.54545454545454,75.3237361288166,62.85676717879936,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,58.2438376274536,50.57026232370871,تحت المراقبة,2026-09-29,12.0,5.0,63.63636363636363,30.788601870907364,50.497258930181125,تحت المراقبة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.0906838043683861,187
1120,Al Rajhi Bank,2026-09-22,64.45,-2.4224072672217933,5912720.0,381074804.0,374215710.04,طبيعية,2026-08-31,16,13,7,6.0,2026-09-30,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,5511486.333333333,5879507.0,-6.2593796838181675,10,3,7,25,90,51.0,فرصة متوسطة,yellow,63.63636363636363,61.98487570147428,2026-10-01,14.0,7.0,63.63636363636363,39.874661016645454,54.131682588476366,تحت المراقبة,2026-09-30,13.0,6.0,36.36363636363637,69.4434976205238,49.595580866391344,تحت المراقبة,2026-10-04,15.0,8.0,36.36363636363637,42.393978419394436,38.7757731859396,فرصة ضعيفة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11645992141168039,187
1140,Bank Albilad,2026-09-22,24.57,0.8206811653672519,728211.0,17892144.27,29270325.60816667,طبيعية,2026-09-17,3,13,7,1.0,2026-09-23,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,922831.6666666666,743037.5714285715,24.197174160711853,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,63.63636363636363,26.527820487583693,2026-10-01,14.0,7.0,27.27272727272727,107.56068811339219,56.36363636363636,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,64.71998915263745,47.7061774792368,تحت المراقبة,2026-09-24,9.0,2.0,9.090909090909092,87.90287166078143,40.61569411885802,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12459618243053926,187
1150,Alinma Bank,2026-09-22,24.66,0.6530612244897964,2396090.0,59087579.4,111684933.03966667,طبيعية,2026-09-17,3,13,7,1.0,2026-09-23,21,2 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,2870887.6666666665,4076798.714285714,-29.5798525297154,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,90.12810753754434,2026-09-23,8.0,1.0,54.54545454545454,31.857499690461186,45.4702726034572,تحت المراقبة,2026-10-01,14.0,7.0,36.36363636363637,55.70581122474849,44.100506308081215,تحت المراقبة,2026-09-29,12.0,5.0,45.45454545454545,39.924469170165324,43.2425149407934,تحت المراقبة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2007254739929809,187
