symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1010,Riyad Bank,2026-09-20,20.05,-0.6442021803766056,2042710.0,40956335.5,57496697.584666654,طبيعية,2026-09-17,1,13,5,2.0,2026-09-22,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,2563189.6666666665,1455528.2857142857,76.10029924006645,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,18.181818181818183,52.77821318060481,2026-10-01,14.0,9.0,72.72727272727273,49.19934235324105,63.316100577660066,فرصة جيدة,2026-09-22,7.0,2.0,54.54545454545454,64.35101603853813,58.46767914268797,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,82.95013872850076,54.99823730958212,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2983060934907879,185
1020,Bank Aljazira,2026-09-20,11.7,-0.9314140558848536,1749129.0,20464809.299999997,43333775.30283335,طبيعية,2026-08-31,14,13,5,8.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,2553216.3333333335,2483452.5714285714,2.809144120865237,10,3,7,50,60,54.0,فرصة متوسطة,yellow,18.181818181818183,16.618195062307727,2026-09-21,6.0,1.0,36.36363636363637,204.2667074841539,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,123.5949946672815,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,71.81148098554105,61.45186512148914,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.09101995910567486,185
1030,Saudi Investment Bank,2026-09-20,14.47,-1.631543167912986,103051.0,1491147.97,7049985.652166666,طبيعية,2026-09-03,11,13,5,9.0,2026-10-01,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,314047.0,281822.14285714284,11.43446601326572,10,3,7,70,60,66.0,فرصة قوية,green,27.27272727272727,41.95088628411485,2026-10-01,14.0,9.0,54.54545454545454,154.68256297290702,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,63.63636363636363,52.73217284783061,59.27468732095043,فرصة جيدة,2026-09-24,9.0,4.0,63.63636363636363,23.112667816605942,47.426885308460555,تحت المراقبة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2841981291817047,185
1050,Banque Saudi Fransi,2026-09-20,20.78,-2.4870952604410963,1137134.0,23629644.52,31965488.667000003,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1797161.6666666667,1081473.2857142857,66.17716687099553,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,27.921785588605395,2026-10-01,14.0,9.0,63.63636363636363,84.23473941551234,71.87571394802312,فرصة تاريخية قوية,2026-09-30,13.0,8.0,54.54545454545454,72.75573955957886,61.82956855110426,فرصة جيدة,2026-09-23,8.0,3.0,72.72727272727273,37.68368272476724,58.70983672627054,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.30062726024615477,185
1060,Saudi Awwal Bank,2026-09-20,32.9,-1.4970059880239521,751986.0,24740339.4,56867728.850666665,طبيعية,2026-09-17,1,13,5,11.0,2026-10-05,27,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1374542.3333333333,1023101.2857142857,34.350562600816836,10,3,7,100,35,74.0,فرصة قوية,green,18.181818181818183,28.960805156740467,2026-09-22,7.0,2.0,72.72727272727273,46.386031031855936,62.19077604910602,فرصة جيدة,2026-10-01,14.0,9.0,63.63636363636363,56.29160989993438,60.698462141791936,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,51.094277155957705,53.164983589655805,تحت المراقبة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21254772421984164,185
1080,Arab National Bank,2026-09-20,23.0,1.098901098901099,222316.0,5113268.0,26092792.791333336,طبيعية,2026-09-15,3,13,5,2.0,2026-09-22,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,886391.0,1382761.142857143,-35.897027148992166,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,22.72352780155001,2026-09-22,7.0,2.0,72.72727272727273,70.0396129105249,71.6522088005736,فرصة تاريخية قوية,2026-09-21,6.0,1.0,36.36363636363637,184.9082089529439,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,18.181818181818183,170.64268673307637,50.90909090909091,تحت المراقبة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14768081360721272,185
1111,Saudi Tadawul Group Holding Company,2026-09-20,121.2,0.4975124378109524,88908.0,10775649.6,46564984.798333324,طبيعية,2026-08-31,14,13,5,13.0,2026-10-07,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,215386.66666666666,186455.42857142858,15.516436457174487,10,3,7,70,35,56.0,فرصة متوسطة,yellow,27.27272727272727,24.17504826752472,2026-09-21,6.0,1.0,54.54545454545454,110.16760190109405,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,6.0,54.54545454545454,75.3237361288166,62.85676717879936,فرصة جيدة,2026-09-27,10.0,5.0,45.45454545454545,58.2438376274536,50.57026232370871,تحت المراقبة,18,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.08029881469305933,185
1120,Al Rajhi Bank,2026-09-20,66.15,0.2272727272727359,3836246.0,253767672.90000004,371761322.54083335,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,35,3 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,5001809.333333333,5851807.857142857,-14.525400432825142,10,3,7,25,75,45.0,تحتاج مراقبة,orange,18.181818181818183,57.82542474384191,2026-09-21,6.0,1.0,54.54545454545454,83.50062174463567,66.12752142512699,فرصة جيدة,2026-09-22,7.0,2.0,63.63636363636363,61.98487570147428,62.97576846240789,فرصة جيدة,2026-10-01,14.0,9.0,63.63636363636363,39.874661016645454,54.131682588476366,تحت المراقبة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09511252885925396,185
1140,Bank Albilad,2026-09-20,24.39,-1.4545454545454524,741228.0,18078550.92,31243459.241500005,طبيعية,2026-09-17,1,13,5,3.0,2026-09-23,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,1110573.3333333333,532656.4285714285,108.49712380490062,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,27.27272727272727,49.50278216744805,2026-10-01,14.0,9.0,27.27272727272727,107.56068811339219,56.36363636363636,فرصة جيدة,2026-09-21,6.0,1.0,54.54545454545454,44.1944547953238,50.405054645402245,تحت المراقبة,2026-09-22,7.0,2.0,63.63636363636363,26.527820487583693,48.79294637685166,تحت المراقبة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09781549946177549,185
1150,Alinma Bank,2026-09-20,24.67,-1.28051220488194,2654824.0,65494508.080000006,111825812.2413333,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,23,2 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,5072507.0,3034890.714285714,67.13969225062706,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,37.80183492948297,2026-09-22,7.0,2.0,45.45454545454545,90.12810753754434,63.32397028774501,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,31.857499690461186,45.4702726034572,تحت المراقبة,2026-10-01,14.0,9.0,36.36363636363637,55.70581122474849,44.100506308081215,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07401675140648704,185
