symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1010,Riyad Bank,2026-09-17,20.18,0.2483854942871372,4086131.0,82458123.58,57688917.706999995,مرتفعة,2026-09-17,0,13,4,3.0,2026-09-22,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,2628593.0,1208961.4285714286,117.42571250648427,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,60.0,19.386187669665773,2026-10-01,14.0,10.0,72.72727272727273,49.19934235324105,63.316100577660066,فرصة جيدة,2026-09-22,7.0,3.0,54.54545454545454,64.35101603853813,58.46767914268797,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,82.95013872850076,54.99823730958212,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2918327165904397,184
1020,Bank Aljazira,2026-09-17,11.81,0.0847457627118626,3265989.0,38571330.09,43220704.299833335,طبيعية,2026-08-31,13,13,4,9.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,3450654.6666666665,2047217.2857142857,68.55341593419155,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,10.0,5.69273232416907,2026-09-21,6.0,2.0,36.36363636363637,204.2667074841539,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,123.5949946672815,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,54.54545454545454,71.81148098554105,61.45186512148914,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.08989004675705342,184
1030,Saudi Investment Bank,2026-09-17,14.71,-0.8760107816711523,610354.0,8978307.34,7071720.742666665,فوق المتوسط,2026-09-03,10,13,4,10.0,2026-10-01,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,413405.3333333333,247181.85714285713,67.24744207031684,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,81.72142739980177,2026-10-01,14.0,10.0,54.54545454545454,154.68256297290702,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,63.63636363636363,52.73217284783061,59.27468732095043,فرصة جيدة,2026-09-24,9.0,5.0,63.63636363636363,23.112667816605942,47.426885308460555,تحت المراقبة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19845303447304566,184
1050,Banque Saudi Fransi,2026-09-17,21.31,-2.157943067033987,3334007.0,71047689.17,31939471.255,استثنائية,2026-09-17,0,13,4,10.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1895408.3333333333,916344.4285714285,106.84453075010838,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,22.125458695696576,2026-10-01,14.0,10.0,63.63636363636363,84.23473941551234,71.87571394802312,فرصة تاريخية قوية,2026-09-30,13.0,9.0,54.54545454545454,72.75573955957886,61.82956855110426,فرصة جيدة,2026-09-23,8.0,4.0,72.72727272727273,37.68368272476724,58.70983672627054,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3132884084578171,184
1060,Saudi Awwal Bank,2026-09-17,33.4,0.3003003003003046,2376510.0,79375434.0,56725514.120666675,مرتفعة,2026-09-17,0,13,4,12.0,2026-10-05,27,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1656830.6666666667,821411.2857142857,101.70536922023348,10,3,7,100,35,74.0,فرصة قوية,green,60.0,82.4049311572094,2026-09-22,7.0,3.0,72.72727272727273,46.386031031855936,62.19077604910602,فرصة جيدة,2026-10-01,14.0,10.0,63.63636363636363,56.29160989993438,60.698462141791936,فرصة جيدة,2026-09-24,9.0,5.0,54.54545454545454,51.094277155957705,53.164983589655805,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15003768840249554,184
1080,Arab National Bank,2026-09-17,22.75,-0.30674846625766994,1518508.0,34546057.0,26151276.458,طبيعية,2026-09-15,2,13,4,3.0,2026-09-22,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,1717619.3333333333,1052864.5714285714,63.13772729599918,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,60.0,78.36983889656882,2026-09-22,7.0,3.0,72.72727272727273,70.0396129105249,71.6522088005736,فرصة تاريخية قوية,2026-09-21,6.0,2.0,36.36363636363637,184.9082089529439,61.81818181818182,فرصة جيدة,2026-09-27,10.0,6.0,18.181818181818183,170.64268673307637,50.90909090909091,تحت المراقبة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15077643867514504,184
1111,Saudi Tadawul Group Holding Company,2026-09-17,120.6,-2.030869212022746,314167.0,37888540.199999996,46597499.82,طبيعية,2026-08-31,13,13,4,14.0,2026-10-07,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,261535.33333333334,182966.0,42.94204023334025,10,3,7,100,35,74.0,فرصة قوية,green,40.0,58.02198681032284,2026-09-21,6.0,2.0,54.54545454545454,110.16760190109405,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,7.0,54.54545454545454,75.3237361288166,62.85676717879936,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,58.2438376274536,50.57026232370871,تحت المراقبة,15,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.08276731385870748,184
1120,Al Rajhi Bank,2026-09-17,66.0,0.1517450682852721,6634348.0,437866968.0,369728417.89583325,طبيعية,2026-08-31,13,13,4,2.0,2026-09-21,35,3 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,6039587.666666667,5408872.714285715,11.660746808020296,10,3,7,70,85,76.0,فرصة قوية,green,40.0,45.24652714076968,2026-09-21,6.0,2.0,54.54545454545454,83.50062174463567,66.12752142512699,فرصة جيدة,2026-09-22,7.0,3.0,63.63636363636363,61.98487570147428,62.97576846240789,فرصة جيدة,2026-10-01,14.0,10.0,63.63636363636363,39.874661016645454,54.131682588476366,تحت المراقبة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.0804689435435561,184
1140,Bank Albilad,2026-09-17,24.75,-1.0,1980534.0,49018216.5,31233689.919166673,مرتفعة,2026-09-17,0,13,4,4.0,2026-09-23,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,1087080.6666666667,494760.71428571426,119.7184690049784,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,30.0,20.688586654953923,2026-10-01,14.0,10.0,27.27272727272727,107.56068811339219,56.36363636363636,فرصة جيدة,2026-09-21,6.0,2.0,54.54545454545454,44.1944547953238,50.405054645402245,تحت المراقبة,2026-09-22,7.0,3.0,63.63636363636363,26.527820487583693,48.79294637685166,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3032478160424028,184
1150,Alinma Bank,2026-09-17,24.99,1.297122010539103,8712603.0,217727948.97,111589364.51183333,مرتفعة,2026-09-17,0,13,4,1.0,2026-09-20,19,2 من 12 دورة,غير واضح,لا يوجد نمط واضح,19%,red,5944906.666666667,2742962.714285714,116.73304692421821,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-22,7.0,3.0,45.45454545454545,90.12810753754434,63.32397028774501,فرصة جيدة,2026-09-23,8.0,4.0,54.54545454545454,31.857499690461186,45.4702726034572,تحت المراقبة,2026-10-01,14.0,10.0,36.36363636363637,55.70581122474849,44.100506308081215,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.04579418334320556,184
