symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1010,Riyad Bank,2026-09-21,20.01,-0.19950124688278875,2372147.0,47466661.470000006,56151671.20466665,فوق المتوسط,2026-09-17,2,13,6,1.0,2026-09-22,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,2833662.6666666665,1503420.5714285714,88.48103588033788,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,63.63636363636363,27.373666482333096,2026-10-01,14.0,8.0,72.72727272727273,49.19934235324105,63.316100577660066,فرصة جيدة,2026-09-22,7.0,1.0,54.54545454545454,64.35101603853813,58.46767914268797,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,82.95013872850076,54.99823730958212,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3037958525792978,186
1020,Bank Aljazira,2026-09-21,11.7,0.0,2740111.0,32059298.7,43577910.09166667,طبيعية,2026-08-31,15,13,6,7.0,2026-09-30,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,2585076.3333333335,2456521.0,5.23322753330151,10,3,7,60,80,68.0,فرصة قوية,green,36.36363636363637,204.2667074841539,2026-09-24,9.0,3.0,36.36363636363637,123.5949946672815,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,54.54545454545454,71.81148098554105,61.45186512148914,فرصة جيدة,2026-09-22,7.0,1.0,63.63636363636363,27.28459464969882,49.09565604169771,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13319206721998683,186
1030,Saudi Investment Bank,2026-09-21,14.63,1.1057360055286811,500057.0,7315833.91,7057916.477833333,فوق المتوسط,2026-09-03,12,13,6,8.0,2026-10-01,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,404487.3333333333,286054.71428571426,41.40208608110103,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,44.20462017600725,2026-10-01,14.0,8.0,54.54545454545454,154.68256297290702,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,63.63636363636363,52.73217284783061,59.27468732095043,فرصة جيدة,2026-09-24,9.0,3.0,63.63636363636363,23.112667816605942,47.426885308460555,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27786100292173327,186
1050,Banque Saudi Fransi,2026-09-21,21.05,1.2993262752646755,1800503.0,37900588.15,32298777.21533334,فوق المتوسط,2026-09-17,2,13,6,8.0,2026-10-01,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,2090548.0,1119723.4285714286,86.70217543515845,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,101.53421982526785,2026-10-01,14.0,8.0,63.63636363636363,84.23473941551234,71.87571394802312,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,72.75573955957886,61.82956855110426,فرصة جيدة,2026-09-23,8.0,2.0,72.72727272727273,37.68368272476724,58.70983672627054,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3061360735847805,186
1060,Saudi Awwal Bank,2026-09-21,33.28,1.1550151975683969,949538.0,31600624.64,56554228.936000004,طبيعية,2026-09-17,2,13,6,10.0,2026-10-05,27,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1359344.6666666667,1073151.5714285714,26.668469101444558,10,3,7,85,60,75.0,فرصة قوية,green,63.63636363636363,26.668778459846084,2026-09-22,7.0,1.0,72.72727272727273,46.386031031855936,62.19077604910602,فرصة جيدة,2026-10-01,14.0,8.0,63.63636363636363,56.29160989993438,60.698462141791936,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,51.094277155957705,53.164983589655805,تحت المراقبة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21840802307429644,186
1080,Arab National Bank,2026-09-21,22.82,-0.7826086956521727,656229.0,14975145.78,26083148.247333337,طبيعية,2026-09-15,4,13,6,1.0,2026-09-22,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,799017.6666666666,1363223.5714285714,-41.38762830888061,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,184.9082089529439,2026-09-22,7.0,1.0,72.72727272727273,70.0396129105249,71.6522088005736,فرصة تاريخية قوية,2026-09-27,10.0,4.0,18.181818181818183,170.64268673307637,50.90909090909091,تحت المراقبة,2026-10-01,14.0,8.0,54.54545454545454,43.25926973146226,50.03098061985763,تحت المراقبة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17553512657546802,186
1111,Saudi Tadawul Group Holding Company,2026-09-21,119.4,-1.485148514851483,136828.0,16337263.200000001,46408977.90333332,طبيعية,2026-08-31,15,13,6,12.0,2026-10-07,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,179967.66666666666,195621.85714285713,-8.002270658722278,10,3,7,25,35,29.0,فرصة ضعيفة,red,54.54545454545454,110.16760190109405,2026-09-28,11.0,5.0,54.54545454545454,75.3237361288166,62.85676717879936,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,58.2438376274536,50.57026232370871,تحت المراقبة,2026-09-29,12.0,6.0,63.63636363636363,30.788601870907364,50.497258930181125,تحت المراقبة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.07699117708387823,186
1120,Al Rajhi Bank,2026-09-21,66.05,-0.1511715797430212,6785493.0,448181812.65,373984915.92166674,فوق المتوسط,2026-08-31,15,13,6,1.0,2026-09-22,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,5752029.0,5630277.857142857,2.162435779304972,10,3,7,50,75,60.0,فرصة متوسطة,yellow,54.54545454545454,83.50062174463567,2026-09-22,7.0,1.0,63.63636363636363,61.98487570147428,62.97576846240789,فرصة جيدة,2026-10-01,14.0,8.0,63.63636363636363,39.874661016645454,54.131682588476366,تحت المراقبة,2026-09-30,13.0,7.0,36.36363636363637,69.4434976205238,49.595580866391344,تحت المراقبة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09431386629222197,186
1140,Bank Albilad,2026-09-21,24.37,-0.08200082000819833,1299056.0,31657994.720000003,30400564.61016667,فوق المتوسط,2026-09-17,2,13,6,2.0,2026-09-23,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,1340272.6666666667,542404.7142857143,147.09827023381504,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,54.54545454545454,44.1944547953238,2026-10-01,14.0,8.0,27.27272727272727,107.56068811339219,56.36363636363636,فرصة جيدة,2026-09-22,7.0,1.0,63.63636363636363,26.527820487583693,48.79294637685166,تحت المراقبة,2026-09-23,8.0,2.0,36.36363636363637,64.71998915263745,47.7061774792368,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10957003450804118,186
1150,Alinma Bank,2026-09-21,24.5,-0.6890960680989124,3561749.0,87262850.5,112063773.92300001,طبيعية,2026-09-17,2,13,6,1.0,2026-09-22,42,2 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,4976392.0,3135620.4285714286,58.70517855591395,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,45.45454545454545,39.80170039723019,2026-09-22,7.0,1.0,45.45454545454545,90.12810753754434,63.32397028774501,فرصة جيدة,2026-09-23,8.0,2.0,54.54545454545454,31.857499690461186,45.4702726034572,تحت المراقبة,2026-10-01,14.0,8.0,36.36363636363637,55.70581122474849,44.100506308081215,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15982020647374656,186
