day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,35.81261794530879
2,9,3,33.33333333333333,17.741945271684074
3,9,2,22.22222222222222,6.196327070807506
4,9,2,22.22222222222222,8.599700620191697
5,10,3,30.0,62.791421673417624
6,10,3,30.0,72.49421200814176
7,10,4,40.0,42.352282280755574
8,10,6,60.0,34.29540978788096
9,10,5,50.0,36.23876066527903
10,10,3,30.0,52.01374392760122
11,10,7,70.0,65.45919093558894
12,10,3,30.0,92.72129582815813
13,10,3,30.0,32.93457874666597
14,10,5,50.0,97.65497014808764
15,10,5,50.0,139.20690579834684
