day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,2,20.0,111.98428251898721
2,10,2,20.0,235.54388831706376
3,10,5,50.0,78.30877517978129
4,10,4,40.0,155.28583841131024
5,11,5,45.45454545454545,234.63273553798476
6,11,5,45.45454545454545,92.36651436226859
7,11,4,36.36363636363637,87.19625694558331
8,11,4,36.36363636363637,133.67282463104965
9,11,7,63.63636363636363,128.23244430579356
10,11,6,54.54545454545454,115.76430176809892
11,11,3,27.27272727272727,61.03326561834982
12,11,3,27.27272727272727,88.61154526400013
13,11,3,27.27272727272727,62.847457463675916
14,11,5,45.45454545454545,280.21473926704357
15,11,2,18.181818181818183,331.7914147686901
