day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,106.71344838050273
2,9,2,22.22222222222222,77.22945649642865
3,9,3,33.33333333333333,124.70042678057142
4,9,4,44.44444444444444,98.81412327887864
5,10,2,20.0,88.3482557536301
6,10,4,40.0,160.85764468475477
7,10,5,50.0,134.26337134541615
8,10,6,60.0,128.03449345543459
9,10,6,60.0,37.63908919847561
10,10,3,30.0,81.18932936343512
11,10,3,30.0,36.33137132850574
12,10,3,30.0,122.31969656130696
13,10,4,40.0,47.94945774894627
14,10,1,10.0,112.96352510744354
15,10,4,40.0,123.58551374031573
