phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08620884567534731,0.8914372129050465,طبيعي,High
future_forecast,2,5,0.0784365192291782,0.9324753097268783,طبيعي,Medium
future_forecast,3,6,0.0698232870454467,0.8599601755035612,طبيعي,Medium
future_forecast,4,7,0.061783036752645605,1.7871258076477645,طبيعي,Medium
future_forecast,5,8,0.05892133015745514,1.6327062152915623,طبيعي,Medium
future_forecast,6,9,0.05474799704710081,0.9602726159466536,طبيعي,Low
future_forecast,7,10,0.05126742103304269,0.8967094390115352,طبيعي,Low
future_forecast,8,11,0.052055862453655254,1.5669376736724558,طبيعي,Low
future_forecast,9,12,0.053741110586401075,0.7309244961024768,طبيعي,Low
future_forecast,10,13,0.05331900442374431,0.9442887564802647,طبيعي,Low
