phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.051521305215245235,1.6327062152915623,طبيعي,High
future_forecast,2,9,0.04914768090345439,0.9602726159466536,طبيعي,Medium
future_forecast,3,10,0.04575923441794333,0.8967094390115352,طبيعي,Medium
future_forecast,4,11,0.0474193163341239,1.5669376736724558,طبيعي,Medium
future_forecast,5,12,0.04977131038925082,0.7309244961024768,طبيعي,Medium
future_forecast,6,13,0.049050890929182064,0.9442887564802647,طبيعي,Low
future_forecast,7,14,0.05261851488109208,1.2453515514010278,طبيعي,Low
future_forecast,8,15,0.0568466655617607,0.5895114767976051,طبيعي,Low
future_forecast,9,1,0.058717995990625216,1.3578968367244866,طبيعي,Low
future_forecast,10,2,0.06524389999187402,1.5449060409726825,طبيعي,Low
