phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06626912422812814,0.8599601755035612,طبيعي,High
future_forecast,2,7,0.060423226156284926,1.7871258076477645,طبيعي,Medium
future_forecast,3,8,0.058221244047987245,1.6327062152915623,طبيعي,Medium
future_forecast,4,9,0.05400096967162175,0.9602726159466536,طبيعي,Medium
future_forecast,5,10,0.05043854094529272,0.8967094390115352,طبيعي,Medium
future_forecast,6,11,0.05194890919833955,1.5669376736724558,طبيعي,Low
future_forecast,7,12,0.05404083363333935,0.7309244961024768,طبيعي,Low
future_forecast,8,13,0.05344218249651713,0.9442887564802647,طبيعي,Low
future_forecast,9,14,0.057045869209184356,1.2453515514010278,طبيعي,Low
future_forecast,10,15,0.061227852545800855,0.5895114767976051,طبيعي,Low
