phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0567283902681755,1.7871258076477645,طبيعي,High
future_forecast,2,8,0.05781597765803795,1.6327062152915623,طبيعي,Medium
future_forecast,3,9,0.053543921840740485,0.9602726159466536,طبيعي,Medium
future_forecast,4,10,0.049977514506459736,0.8967094390115352,طبيعي,Medium
future_forecast,5,11,0.05170387112657772,1.5669376736724558,طبيعي,Medium
future_forecast,6,12,0.05385357052349332,0.7309244961024768,طبيعي,Low
future_forecast,7,13,0.05326358530865793,0.9442887564802647,طبيعي,Low
future_forecast,8,14,0.05702735815355137,1.2453515514010278,طبيعي,Low
future_forecast,9,15,0.06125805154715554,0.5895114767976051,طبيعي,Low
future_forecast,10,1,0.06357185915407257,1.3578968367244866,طبيعي,Low
