phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15014102819149977,1.6669701637088346,طبيعي,High
future_forecast,2,3,0.13132435661080105,1.0958896524747739,طبيعي,Medium
future_forecast,3,4,0.11317486051036406,0.8914372129050465,طبيعي,Medium
future_forecast,4,5,0.10272118325948934,0.9324753097268783,طبيعي,Medium
future_forecast,5,6,0.09124712945288543,0.8599601755035612,طبيعي,Medium
future_forecast,6,7,0.08102598595540561,1.7871258076477645,طبيعي,Low
future_forecast,7,8,0.07673585120416605,1.6327062152915623,طبيعي,Low
future_forecast,8,9,0.07060301352185586,0.9602726159466536,طبيعي,Low
future_forecast,9,10,0.06573851679833533,0.8967094390115352,طبيعي,Low
future_forecast,10,11,0.0665975766559751,1.5669376736724558,طبيعي,Low
