phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.21939780751926707,1.5555346060368167,طبيعي,High
future_forecast,2,2,0.29755017378903603,0.7678773938021942,طبيعي,Medium
future_forecast,3,3,0.2952127793158507,0.829064209118154,طبيعي,Medium
future_forecast,4,4,0.2791078510690486,1.142485465788867,طبيعي,Medium
future_forecast,5,5,0.4009079906982306,0.21840014496231444,طبيعي,Medium
future_forecast,6,6,0.3437033407293873,0.6930361822972128,طبيعي,Low
future_forecast,7,7,0.22883040895698084,1.4147127301144167,طبيعي,Low
future_forecast,8,8,0.2720574445502005,1.0505312998187633,طبيعي,Low
future_forecast,9,9,0.25950731285651274,1.5785727695745528,طبيعي,Low
future_forecast,10,10,0.27983199312758006,1.1077912094378002,طبيعي,Low
