phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.20798107838068583,1.0505312998187633,طبيعي,High
future_forecast,2,9,0.17625451964656239,1.5785727695745528,طبيعي,Medium
future_forecast,3,10,0.17949422221723435,1.1077912094378002,طبيعي,Medium
future_forecast,4,11,0.17053575301578416,0.9292357232506837,طبيعي,Medium
future_forecast,5,12,0.08954914695974205,1.6809608623497874,طبيعي,Medium
future_forecast,6,13,0.11032916730131427,1.2440956894962683,طبيعي,Low
future_forecast,7,14,0.11752771105807061,0.7144390857066326,طبيعي,Low
future_forecast,8,15,0.09092674500849102,1.3884735811456077,طبيعي,Low
future_forecast,9,1,0.08800318015988659,1.430537243345405,طبيعي,Low
future_forecast,10,2,0.08615542109026049,1.3171016687714194,طبيعي,Low
