phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.11746705047574989,1.5785727695745528,طبيعي,High
future_forecast,2,10,0.11628632459794513,1.1077912094378002,طبيعي,Medium
future_forecast,3,11,0.1100557869266135,0.9292357232506837,طبيعي,Medium
future_forecast,4,12,0.05549130973353009,1.6809608623497874,طبيعي,Medium
future_forecast,5,13,0.06934911460822317,1.2440956894962683,طبيعي,Medium
future_forecast,6,14,0.07397124700762457,0.7144390857066326,طبيعي,Low
future_forecast,7,15,0.05701702293168547,1.3884735811456077,طبيعي,Low
future_forecast,8,1,0.05536180011936586,1.430537243345405,طبيعي,Low
future_forecast,9,2,0.05425110787520979,1.3171016687714194,طبيعي,Low
future_forecast,10,3,0.07044222598222745,0.8705025364344242,طبيعي,Low
