phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3830113498281623,0.7678773938021942,طبيعي,High
future_forecast,2,3,0.3460306589138287,0.829064209118154,طبيعي,Medium
future_forecast,3,4,0.305803519708405,1.142485465788867,طبيعي,Medium
future_forecast,4,5,0.4229469759861021,0.21840014496231444,طبيعي,Medium
future_forecast,5,6,0.3247546481362928,0.6930361822972128,طبيعي,Medium
future_forecast,6,7,0.17027253123930622,1.4147127301144167,طبيعي,Low
future_forecast,7,8,0.19420071489278173,1.0505312998187633,طبيعي,Low
future_forecast,8,9,0.18082957991251924,1.5785727695745528,طبيعي,Low
future_forecast,9,10,0.18269694318260138,1.1077912094378002,طبيعي,Low
future_forecast,10,11,0.17317513119242994,0.9292357232506837,طبيعي,Low
