phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.39379895445814733,1.142485465788867,طبيعي,High
future_forecast,2,5,0.49027100161857934,0.21840014496231444,طبيعي,Medium
future_forecast,3,6,0.3836053789135772,0.6930361822972128,طبيعي,Medium
future_forecast,4,7,0.20776606863180833,1.4147127301144167,طبيعي,Medium
future_forecast,5,8,0.2346234518273038,1.0505312998187633,طبيعي,Medium
future_forecast,6,9,0.21567858122847058,1.5785727695745528,طبيعي,Low
future_forecast,7,10,0.21799205772752306,1.1077912094378002,طبيعي,Low
future_forecast,8,11,0.2064833573899495,0.9292357232506837,طبيعي,Low
future_forecast,9,12,0.1155574212137015,1.6809608623497874,طبيعي,Low
future_forecast,10,13,0.13727032922607132,1.2440956894962683,طبيعي,Low
