phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19344747811660387,1.4147127301144167,طبيعي,High
future_forecast,2,8,0.19901220178729045,1.0505312998187633,طبيعي,Medium
future_forecast,3,9,0.1824181307994541,1.5785727695745528,طبيعي,Medium
future_forecast,4,10,0.18640945216498284,1.1077912094378002,طبيعي,Medium
future_forecast,5,11,0.17726055787147124,0.9292357232506837,طبيعي,Medium
future_forecast,6,12,0.09495812142313304,1.6809608623497874,طبيعي,Low
future_forecast,7,13,0.11562176561643642,1.2440956894962683,طبيعي,Low
future_forecast,8,14,0.12341512025098539,0.7144390857066326,طبيعي,Low
future_forecast,9,15,0.09470958275775504,1.3884735811456077,طبيعي,Low
future_forecast,10,1,0.09107789711256291,1.430537243345405,طبيعي,Low
