phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3927041247602788,0.6930361822972128,طبيعي,High
future_forecast,2,7,0.19902028252089837,1.4147127301144167,طبيعي,Medium
future_forecast,3,8,0.2285458695458759,1.0505312998187633,طبيعي,Medium
future_forecast,4,9,0.21059817678761322,1.5785727695745528,طبيعي,Medium
future_forecast,5,10,0.2141866337124128,1.1077912094378002,طبيعي,Medium
future_forecast,6,11,0.2032316730374028,0.9292357232506837,طبيعي,Low
future_forecast,7,12,0.10951644686901342,1.6809608623497874,طبيعي,Low
future_forecast,8,13,0.13256218050746454,1.2440956894962683,طبيعي,Low
future_forecast,9,14,0.1404624054354421,0.7144390857066326,طبيعي,Low
future_forecast,10,15,0.1079840509928716,1.3884735811456077,طبيعي,Low
