phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.44165173438351857,0.21840014496231444,طبيعي,High
future_forecast,2,6,0.3069727857607721,0.6930361822972128,طبيعي,Medium
future_forecast,3,7,0.15695199052213404,1.4147127301144167,طبيعي,Medium
future_forecast,4,8,0.17916885638941932,1.0505312998187633,طبيعي,Medium
future_forecast,5,9,0.16315617636610305,1.5785727695745528,طبيعي,Medium
future_forecast,6,10,0.16592102352776056,1.1077912094378002,طبيعي,Low
future_forecast,7,11,0.15717159743177025,0.9292357232506837,طبيعي,Low
future_forecast,8,12,0.08550257768372796,1.6809608623497874,طبيعي,Low
future_forecast,9,13,0.10272818397168479,1.2440956894962683,طبيعي,Low
future_forecast,10,14,0.10896386569176221,0.7144390857066326,طبيعي,Low
