phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.36563513149846916,0.829064209118154,طبيعي,High
future_forecast,2,4,0.359690719423376,1.142485465788867,طبيعي,Medium
future_forecast,3,5,0.4828692581305053,0.21840014496231444,طبيعي,Medium
future_forecast,4,6,0.37806790868927415,0.6930361822972128,طبيعي,Medium
future_forecast,5,7,0.20661420031104913,1.4147127301144167,طبيعي,Medium
future_forecast,6,8,0.23266273497216186,1.0505312998187633,طبيعي,Low
future_forecast,7,9,0.21212915541557936,1.5785727695745528,طبيعي,Low
future_forecast,8,10,0.21469112362513176,1.1077912094378002,طبيعي,Low
future_forecast,9,11,0.2032208848116983,0.9292357232506837,طبيعي,Low
future_forecast,10,12,0.11419300151960404,1.6809608623497874,طبيعي,Low
